item,GSVocabTerm
https://database.factgrid.de/entity/Q1746205,GSMonasteryLocation3786
https://database.factgrid.de/entity/Q1746224,GSMonasteryLocation6151
https://database.factgrid.de/entity/Q1746347,GSMonasteryLocation362
https://database.factgrid.de/entity/Q1746354,GSMonasteryLocation10030
https://database.factgrid.de/entity/Q1746355,GSMonasteryLocation10041
https://database.factgrid.de/entity/Q1746356,GSMonasteryLocation8305
https://database.factgrid.de/entity/Q1746357,GSMonasteryLocation11008
https://database.factgrid.de/entity/Q1746732,GSMonasteryLocation8789
https://database.factgrid.de/entity/Q1746744,GSMonasteryLocation8365
https://database.factgrid.de/entity/Q1746745,GSMonasteryLocation52
https://database.factgrid.de/entity/Q1746746,GSMonasteryLocation17214
https://database.factgrid.de/entity/Q1746746,GSMonasteryLocation17215
https://database.factgrid.de/entity/Q1746747,GSMonasteryLocation16525
https://database.factgrid.de/entity/Q1746748,GSMonasteryLocation932
